purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
0515fbf8-86a2-4566-9488-e10c750a2745,d18b24de-e1d6-478b-b1dd-14f7ed63f1ae,236fd80a-2549-41a6-a947-870342f3ffc3,3,31.67,95.01,2024-05-10,1
a76a6be5-e218-420d-9ec5-da120fe149cb,89a4c714-4f95-4c4d-80db-9e4bb1256903,91f6b643-fac3-4512-91d7-b18bf90280b9,4,26.84,107.36,2024-02-21,8
e4b721e4-22d9-4276-b7e2-f0522e64b2b9,9050ab3f-ef7c-4041-b401-2bfb5edc1bad,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,4,44.82,179.28,2024-01-27,6
4fbd2988-5b89-4387-93c4-d83ad33c6355,bf290893-d8d4-49df-a353-e29557af79ef,5bc33da6-fa1a-49af-b431-d0638e3c108e,5,17.3,86.5,2024-06-24,4
9729cea2-b8a2-4d71-81cc-5c59613239c8,da0ea91b-ac0e-4530-b095-294224cef0e1,e15c0b6c-89bb-401b-8400-e867048c352d,5,58.38,291.9,2024-05-05,9
f663a4a6-e795-4cbf-a801-e48fabd309fe,aa1fb148-bc90-4b57-86db-724ea20f8582,662bbb50-9015-4751-8ded-eaab6803db20,1,13.46,13.46,2024-11-18,2
28ca828b-97a0-413b-846d-2ccadd9d7925,b9bbadea-4b2d-438a-9d64-9c5f77f3c2b9,bba8e701-051f-40f9-8fef-6ac812d46cb1,2,72.59,145.18,2024-07-16,4
91842536-0a1d-407a-a7c8-f729a954f683,e04ac65c-2df4-4485-9835-e38b812217bd,236fd80a-2549-41a6-a947-870342f3ffc3,4,31.67,126.68,2024-09-13,2
7460fcdd-f09f-4443-a4b9-62d206d1fc0f,5effc245-7fd8-4065-b089-cd1a09eca68d,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-12-27,3
9a45c1e3-7e55-4f0a-9fe7-29515594ecc5,0a5e77b2-f40e-41ee-abd7-8a15a44b0cd5,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,3,78.08,234.24,2024-08-27,2
e361d321-df53-4b9e-b593-56cfafe3220c,bd4da325-02ec-47d9-a0e0-c0234a5d7aea,236fd80a-2549-41a6-a947-870342f3ffc3,4,31.67,126.68,2024-02-07,3
816b463a-a780-46a5-a6fb-5884fdb26f6f,eaf35b50-b60f-4aab-b179-d55c2792bfe0,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-06-25,1
d204ce42-2c8a-49c2-baff-566ba9a927da,d4d3026e-e456-483b-85bc-7663722518a8,5bc33da6-fa1a-49af-b431-d0638e3c108e,3,17.3,51.9,2024-09-10,9
56fe794e-c36a-4d9b-bf41-2d1a3486f4a1,17f66a60-5cc7-410d-895b-902b77fee4ff,5bc33da6-fa1a-49af-b431-d0638e3c108e,2,17.3,34.6,2024-02-01,2
959f6efa-e359-43cc-b3eb-23e17d7bf613,63f3ffa0-584a-460b-bb12-95d1f77f4234,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-10-19,10
96bc3da7-2cc8-4d5e-bc4f-caab64f19afa,d18b24de-e1d6-478b-b1dd-14f7ed63f1ae,945b3188-b01d-46c9-91cd-98a3603b7efc,1,6.45,6.45,2024-08-01,9
dc8627dd-3189-480c-bac8-ba4ae8a84d98,a720a49f-0955-4b3d-a9e8-0cea43df69e7,8b88f0a2-e634-4d7e-852f-71dd08d775ff,3,91.3,273.9,2024-06-20,4
682f5706-4019-42a7-a6c1-9a4c271922b4,f7cdf475-b8f7-4570-bad8-a29545db0d87,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,4,59.68,238.72,2024-11-14,2
088db7b4-dd56-4c57-871e-639c0f3994ac,18db8171-20e7-4dd2-b304-2309d62ffec2,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,3,10.01,30.03,2024-05-23,9
9f0a3bbf-124c-4fe2-9261-3b40853a7538,8494f739-17d1-4137-a020-5a9df28e90dc,758771be-a4f3-4bc1-b323-2ad3a0cf70af,2,94.84,189.68,2024-03-22,1
2a8a73d0-6e3a-41c5-8846-38c602bfb340,e9103dff-068d-4b54-b508-673acbe8fba5,e15c0b6c-89bb-401b-8400-e867048c352d,5,58.38,291.9,2024-02-23,10
8d6d9ab3-5ad6-41e4-b554-a3936c7c84dd,7ebb2ae2-5d1e-4c88-b033-b6dae3e49542,758771be-a4f3-4bc1-b323-2ad3a0cf70af,3,94.84,284.52,2024-03-01,4
4d09804b-f27c-439c-bbd6-5d2411a9c77d,56ffc0f8-885e-472f-b3cc-58478b2eecd4,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,3,59.68,179.04,2024-05-02,4
52ce4d34-c258-4f8f-840f-3806bcde5ee2,17e95349-aa95-4102-8af3-d24806ed3b7e,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,4,78.08,312.32,2024-06-17,10
a08396e6-c5a3-404f-bb22-27caa5586327,fbcfbf1f-f99d-4a3d-a428-8a670dab8715,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,2,44.82,89.64,2024-03-08,6
a3a825ea-ed59-46ac-b4db-16c6371c6087,81687ff8-3af6-45f7-aa1e-e839507eff6c,b57ded03-fbb5-436f-b4e0-925eac1cfc77,2,59.1,118.2,2024-03-29,5
37e4cbf5-d5e7-45e0-9a4f-48ac10e6593b,be62f971-8e51-4b7d-af73-767f1533aa93,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-04-26,7
5663fd5c-a70b-4057-8d1f-101ea801e887,cab8a15e-a3a1-4430-8e72-f36cec83e794,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,2,78.08,156.16,2024-08-31,3
b4e3fd03-6d69-41ac-9091-bc7964add54e,7259d367-5ed0-4d5e-b4e1-88c9521793aa,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,2,44.82,89.64,2024-06-19,4
74f3afde-5ee8-4d1d-aaca-9ee11ca40c0f,60f57b65-ee09-4f8a-8608-b19eb51dc11a,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,1,59.68,59.68,2024-04-02,1
3de261d5-aaf9-4a48-80f3-0a5c4431a9b3,73b21ac9-5b64-4fd0-9f53-1fe52ba38cd0,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-10-18,2
be86daac-b317-4dd3-96c2-19e3f8de71a9,cb67d3b5-528f-400a-a24b-a7ff523e0a8f,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-08-12,6
b4764a78-54a9-42eb-96bb-dcf2036a8033,2fadec28-fdb9-45f4-baa0-0a6138667088,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,1,10.01,10.01,2024-08-12,3
1e8d4e97-b0df-46e9-b928-17de39bbb5b0,7001038c-016c-49db-9b22-2f48fc962a04,fe238af0-d5f4-4751-af5d-017f7c533a4f,4,29.75,119.0,2024-05-19,2
3596eccd-4142-4e77-a398-0b48d3406093,7e8eb6f2-ad90-4fae-9d3f-5ac1fd7b1305,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-02-13,8
fae79fce-f75e-48b6-9398-dc30c1b47add,906f775c-6d07-43ba-b68b-e903acfb5ac2,11d6ea69-95c9-4f7c-ba1f-7019536fa653,4,16.51,66.04,2024-09-21,10
a0a8cdc3-c6d9-48b8-b46d-32247726d66a,43553f38-e753-405a-89bd-f933c0531604,fe238af0-d5f4-4751-af5d-017f7c533a4f,2,29.75,59.5,2024-08-30,2
d790b875-bc47-4830-99ad-2bc9a9646e06,f812bac5-bf47-4221-9e37-ab2ed319578a,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,5,33.22,166.1,2024-01-02,3
58ced325-e4a8-43fd-8858-f5f0f10ecd56,591cb90d-c1e6-4cd9-8dba-47f144fd5235,236fd80a-2549-41a6-a947-870342f3ffc3,2,31.67,63.34,2024-12-29,5
de943d34-be0e-4b7a-8368-7f9e41edf754,bb374c74-e19d-4b60-8248-12346373cfbc,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,5,40.77,203.85,2024-06-26,5
a3a00d90-d34e-49cf-bee0-68b5291b03c8,9a2c031d-c28e-40fa-a9ee-f102df425085,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-11-05,10
5870bec6-709a-4fce-9b3f-e402ad5837dc,f396ccfd-f0a7-42f3-8611-bc2e31ad798e,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-06-13,7
4291b9d4-2fbc-4fa9-b0c4-46d84a21cc95,167a1ec3-579b-4b6a-8e5b-f3dff4c142e1,5604d163-a3a8-4835-9cc2-d79e8b63655a,2,84.68,169.36,2024-03-01,1
bccc5011-635c-4db4-b257-ba3ade22b9f9,6f8ece68-f690-4a31-948a-10230eeea641,662bbb50-9015-4751-8ded-eaab6803db20,2,13.46,26.92,2024-08-23,4
27891401-8b67-4a31-8790-8dccc4ae0d15,8f8befcf-7a1a-4dda-97a0-556e459ab432,aba940b8-7446-4078-bfe3-ca25fb6633f1,4,23.73,94.92,2024-04-24,8
c935207e-0da6-4f64-b5e4-6eaaf6db7b93,b256e288-1da5-42e6-9a4b-74c8d5c071bf,91f6b643-fac3-4512-91d7-b18bf90280b9,4,26.84,107.36,2024-12-14,8
ebeb936e-0976-46ca-bc50-1a1b41972850,cd757f1c-edea-4079-88f1-7f04f1eea7e2,fe238af0-d5f4-4751-af5d-017f7c533a4f,1,29.75,29.75,2024-03-23,2
ac2b0a57-876a-4ea6-b530-0dff6886cf08,fc067beb-ffc9-4ceb-a7d8-84f4a19e403b,91f6b643-fac3-4512-91d7-b18bf90280b9,2,26.84,53.68,2024-10-18,10
329305ab-7bfa-4b7e-9acc-844e07f46ea6,1ca43a77-9256-4bac-a48d-f5f7fa02ab6a,5604d163-a3a8-4835-9cc2-d79e8b63655a,5,84.68,423.4,2024-10-06,1
5912fe97-5f92-4189-a274-b894bcfb75a0,23d8be60-1cb4-4fca-940c-99ff226420a9,945b3188-b01d-46c9-91cd-98a3603b7efc,4,6.45,25.8,2024-10-20,3
78954fe2-4e49-49c7-8c57-65be304f474b,36e469ad-6ec7-425e-9e39-c86dc20051fa,5bc33da6-fa1a-49af-b431-d0638e3c108e,3,17.3,51.9,2024-08-05,1
361425ab-02eb-4fe0-9f97-f50ac908c662,a6392e5e-cbed-4cf1-9a03-5bc19b78cfc2,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,5,33.22,166.1,2024-05-19,7
395da24c-6089-4190-951d-351fb6f3f9e4,ef05cdfe-11f2-42a5-a4c3-337940b07bca,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,5,33.5,167.5,2024-08-20,8
e65701c4-285a-4d67-b0e8-bc1816a329f9,3fb31d23-98c1-494e-a4fc-40fce5d5e8ca,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-01-19,6
f1683afe-d676-4e89-81b7-adc40284bea9,3dba0f79-ecbe-46ce-9d48-9adf04619686,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,5,40.77,203.85,2024-03-12,10
63921241-0d76-428c-bc32-fb7b91b6cdaf,959057a3-4291-453d-999d-8e4f69c2b638,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,1,25.36,25.36,2024-12-28,1
de8b2793-f0fc-490c-b918-3e3eeb54121c,dc5c5750-e34a-4fd8-a78f-44cdc2e7e42e,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,2,44.82,89.64,2024-07-21,5
a4435fc6-0b63-45ad-9dfe-6bfc49a6fdcd,906f775c-6d07-43ba-b68b-e903acfb5ac2,945b3188-b01d-46c9-91cd-98a3603b7efc,1,6.45,6.45,2024-06-19,4
9eeab531-bcba-4991-8ff5-73930128d023,15143516-ec61-45a2-8399-6726cdacf046,945b3188-b01d-46c9-91cd-98a3603b7efc,5,6.45,32.25,2024-07-19,9
f29b6cdd-d298-4b7c-aa27-fec7f6f6f7d5,8d5beae2-7d3b-4c1f-bdc8-41f315efddd7,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-07-19,5
e7d90e32-e54d-4863-83c3-c46adb46e10b,85466837-a2a2-4492-9532-60e2daad8e37,8b88f0a2-e634-4d7e-852f-71dd08d775ff,5,91.3,456.5,2024-04-14,5
9cf7d974-8da1-4c6b-81db-f237af272e8a,0137cb99-876c-4e8b-b7f1-2e991ed2e822,11d6ea69-95c9-4f7c-ba1f-7019536fa653,3,16.51,49.53,2024-03-18,2
7933d711-c00c-4e42-b45d-c5bdeb6a99b1,ff912770-38fa-4048-ae4f-0ff19824271b,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,5,33.22,166.1,2024-07-02,3
bfafa3f2-0ae5-486c-b259-5b9216671baf,399a8f0d-fc03-4263-84d6-4b3fa718af5f,91f6b643-fac3-4512-91d7-b18bf90280b9,1,26.84,26.84,2024-06-29,10
7825fc6a-677e-466e-b25e-7ea194018772,48d712e9-9b83-4e7c-964d-d2009b9e5725,8b88f0a2-e634-4d7e-852f-71dd08d775ff,2,91.3,182.6,2024-07-26,3
64e6c3c1-658c-4e69-88ab-3748b031806e,6a765692-08bd-4d1d-9b3d-370554814822,6bccd108-dc8b-42a8-943b-0e5a2a63b551,4,58.15,232.6,2024-02-18,7
aa997de9-3bed-4617-b70b-1fc42b9bcf1f,c402b16f-2171-47ec-900f-3f0d549a1179,11d6ea69-95c9-4f7c-ba1f-7019536fa653,1,16.51,16.51,2024-03-04,2
36d8c887-0909-46cc-b98b-c1805c0ce27d,1df6780f-986e-49b3-b8b7-d3335e9ec378,cb9a513e-b01d-4cef-9faa-bb5e4715a772,3,32.46,97.38,2024-01-03,7
e4278abc-fb92-4619-babb-e97e50d76110,4579983e-ace3-4c0c-84f8-0d62ec3bf3b1,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,5,33.22,166.1,2024-03-07,10
9af824b7-6d20-4e0a-a7bd-881fef9d7211,1ef7f2e1-7685-4867-87bc-45cf77324acc,5bc33da6-fa1a-49af-b431-d0638e3c108e,5,17.3,86.5,2024-06-23,6
573e9811-3175-40b5-ba4e-230a6f5fe919,3308ceab-b5a5-4897-a499-6ce888456092,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,3,10.01,30.03,2024-11-30,6
7b5e0b0e-09d8-40a7-a279-74468fde3439,e65859f2-9b8a-4f87-b55d-d33d57ab7a5d,236fd80a-2549-41a6-a947-870342f3ffc3,4,31.67,126.68,2024-10-07,9
68271fda-8b92-4b1c-ac21-213a6d2b54cb,eef3a950-aeeb-48dd-9056-7db406e24793,945b3188-b01d-46c9-91cd-98a3603b7efc,3,6.45,19.35,2024-05-21,9
e433b5f2-efa4-42e5-988b-624c753401cf,fcf4c400-ab25-4773-bda6-9f567b03fe9d,5604d163-a3a8-4835-9cc2-d79e8b63655a,1,84.68,84.68,2024-11-19,7
69133c68-d549-4d6c-9b95-a108e5b1efd6,1d8718aa-b34c-4f14-9a5e-4cc6e1df3596,868e7875-b6b6-43db-a2af-7f4525b186ad,3,68.76,206.28,2024-01-30,2
16ff0375-eba8-4803-a706-7077e6cae3d2,ff912770-38fa-4048-ae4f-0ff19824271b,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,1,59.68,59.68,2024-11-24,1
8d37062e-ff0a-4c04-b40e-850db98529c9,c022cddc-ce4a-4c28-818c-89e5d6c43241,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,2,7.19,14.38,2024-08-15,3
6eb0e236-9039-4109-ad9f-eb76b0635c35,27cd5e54-db73-4e76-ad83-dd758693b29e,89b1941b-8310-43c3-8912-9f57ed874f6e,2,10.64,21.28,2024-12-24,9
e9235094-c6f6-4a33-a796-d36fb4113c3f,399a8f0d-fc03-4263-84d6-4b3fa718af5f,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-10-01,3
8d2d7427-c073-4604-9d70-769b0e0285a7,2236fcd0-30a1-4522-81e3-11b9935b590a,6bccd108-dc8b-42a8-943b-0e5a2a63b551,4,58.15,232.6,2024-08-01,4
8d774b9f-c6c7-4688-a869-7a7f259fb0be,d4487a14-5d9a-4be0-9ae6-7d97534d46e5,5bc33da6-fa1a-49af-b431-d0638e3c108e,1,17.3,17.3,2024-11-02,5
1c9340c8-93b8-458f-8f44-4c87f6dcd034,48b36eff-f3fa-49b8-b213-7a3f2b59db71,bba8e701-051f-40f9-8fef-6ac812d46cb1,1,72.59,72.59,2024-02-03,1
36b52aa3-6e0f-474c-ba2e-b05126b235a7,6f759472-8c91-46cb-8d4c-e68a63894d34,aba940b8-7446-4078-bfe3-ca25fb6633f1,3,23.73,71.19,2024-09-30,8
296786d8-2319-4938-8a22-79db50866a4a,11cf7f76-43be-4f2e-9142-2cde30241273,5bc33da6-fa1a-49af-b431-d0638e3c108e,2,17.3,34.6,2024-05-25,4
932e1f66-3ee0-4f87-a12c-0d1fc9fffa5f,51a02fe8-2d4d-4fe8-a721-3d998f7611e3,945b3188-b01d-46c9-91cd-98a3603b7efc,5,6.45,32.25,2024-11-29,7
770e2aaf-60b8-4aae-a45a-a5f87e769467,616bd6d1-ad09-45c9-a3af-66ba938c09a1,b327214b-1e80-411a-9058-d87c7b98e60a,2,43.74,87.48,2024-12-04,6
8d6c79a4-2811-4d86-bd5f-4882f84b366c,51a02fe8-2d4d-4fe8-a721-3d998f7611e3,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-05-27,8
b31056bf-a4ac-4458-924f-52f9506a9d4b,eaf35b50-b60f-4aab-b179-d55c2792bfe0,6bccd108-dc8b-42a8-943b-0e5a2a63b551,5,58.15,290.75,2024-07-31,2
d14626aa-ccac-472b-b9d7-0f00da4ca377,9763e426-3325-4f94-8868-5ebc91608327,758771be-a4f3-4bc1-b323-2ad3a0cf70af,5,94.84,474.2,2024-01-18,7
6e41d712-6e1a-4c02-bfb5-8e5dd9d5982b,5e81688d-64f0-4851-b2df-d98e4a0a1cca,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-02-24,2
9bcc78ac-974f-4602-b97a-2d9ca3bf3272,bb374c74-e19d-4b60-8248-12346373cfbc,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,4,44.82,179.28,2024-11-17,4
f40e37b8-759e-43e5-9a1a-880a3fa0a847,15143516-ec61-45a2-8399-6726cdacf046,945b3188-b01d-46c9-91cd-98a3603b7efc,2,6.45,12.9,2024-01-23,6
e2ab87cb-890e-4662-b159-34093d02e7ac,f393a76a-8b69-4cec-91f3-ca6f3dc4b48b,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,2,10.01,20.02,2024-03-22,4
96aa5dfb-2ed1-47d3-8809-c63e304e0622,d4b85084-33a5-4c53-934b-f84313440791,cb9a513e-b01d-4cef-9faa-bb5e4715a772,5,32.46,162.3,2024-11-19,4
98bd6667-e53b-4c36-83da-23a65ffbdeaa,aadc7b33-0378-4bde-9806-d4fc26baa864,aa349278-0c2e-4725-a02c-0df8109ac423,3,76.44,229.32,2024-05-10,3
41b08ced-1c4f-4291-aeb7-697a369b0ee7,78ff8eea-4159-48bd-8ded-2b330776ced2,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,5,40.77,203.85,2024-11-30,6
ef0ae014-3889-46ff-96f3-604e3a555380,cc6efb20-ae5e-4fb9-a86b-4d54f5452741,b327214b-1e80-411a-9058-d87c7b98e60a,3,43.74,131.22,2024-07-22,3
b353987e-16b8-471f-8b93-2856d382b2b7,1bc395c1-7979-4d2a-947a-9d5a681f64c9,8b88f0a2-e634-4d7e-852f-71dd08d775ff,1,91.3,91.3,2024-11-09,10
e821fb3d-feef-430d-a1f9-2cdd86f8d929,1df6780f-986e-49b3-b8b7-d3335e9ec378,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,5,44.82,224.1,2024-01-05,2
d714ce9f-7eb8-4076-9b1a-96c9ef23e7d2,1a40b5b3-66e2-43c4-9c52-f43b1e967401,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,4,44.82,179.28,2024-09-15,2
8c223e22-5670-449e-b397-6c1e1be11320,f0c4ce86-7c77-4935-80bb-7b82a309e834,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,1,25.36,25.36,2024-12-28,1
3194f26c-f649-4811-8a03-dfb7681be943,85466837-a2a2-4492-9532-60e2daad8e37,89b1941b-8310-43c3-8912-9f57ed874f6e,1,10.64,10.64,2024-02-10,6
f8b84544-15ee-46e0-936d-8c23c65c6119,868ccbed-9d3b-4806-adfe-2d4aecbf75c2,b57ded03-fbb5-436f-b4e0-925eac1cfc77,4,59.1,236.4,2024-04-25,4
52301099-54f1-410f-94a1-e5ccd077b7cc,40bc9ed2-cfad-49c3-bbf7-892480b9ba73,b327214b-1e80-411a-9058-d87c7b98e60a,3,43.74,131.22,2024-03-19,3
17abe2ff-96ec-4b99-8408-ef70bdda3f49,7fd3ed85-4901-4568-84da-1927e773213f,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-04-21,8
de2db111-3796-46b2-aa2e-c13a09fdc53a,63a64b6a-259f-4c05-9250-cac55d3552c3,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-11-03,9
22a75c0f-39b1-4864-ae13-c9408305a0bb,9fb6a3fc-13cd-4757-8126-f5a84a46999f,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,4,44.82,179.28,2024-09-24,4
dbd1eefd-02b6-476a-9d83-adcc1b34fde0,cd757f1c-edea-4079-88f1-7f04f1eea7e2,758771be-a4f3-4bc1-b323-2ad3a0cf70af,5,94.84,474.2,2024-08-23,6
72f1cb37-5b4a-477b-a145-6e07764b9efc,3adabe07-e7ce-4987-8376-1adcac68795e,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,3,40.77,122.31,2024-12-13,4
95ca87dc-8aa1-46ee-8b0e-66551e9aaed5,0512349e-1cbf-4c3e-bae0-d66773623627,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-01-14,6
f944adf9-afec-4569-9d02-23dce8e7d92b,c08e3f1b-f2a5-4638-bb3f-fde498bdeb88,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,4,40.77,163.08,2024-07-04,8
cff240e5-221d-423d-870c-e30c88503f87,6d067291-b25e-44a5-ab8c-f4fe2bee59ea,2583b3d5-0caa-4203-baa3-64372a91c052,2,57.85,115.7,2024-01-18,2
d6c0242a-226d-4ba0-9add-ac38f5bfbebb,43553f38-e753-405a-89bd-f933c0531604,aba940b8-7446-4078-bfe3-ca25fb6633f1,1,23.73,23.73,2024-11-03,1
db0fd7a9-85d6-4a91-a0ee-59604bafc6e4,8a57d633-4cda-4859-a780-1f51f1639e0f,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,3,7.19,21.57,2024-01-07,1
cb7d61f5-2594-4a07-93b6-cd8b2a846b12,359806bf-cb52-4ef3-8143-49ff33a964f4,91f6b643-fac3-4512-91d7-b18bf90280b9,3,26.84,80.52,2024-05-10,9
bb50b2e6-b642-4814-9993-b06a711f2689,655f48cd-a325-4562-8ed3-7aae7bea0754,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,3,40.77,122.31,2024-08-27,4
1f035a5e-bd6d-4c11-925c-b670636439dc,5effc245-7fd8-4065-b089-cd1a09eca68d,b57ded03-fbb5-436f-b4e0-925eac1cfc77,5,59.1,295.5,2024-02-11,1
fdbdbe23-6a0f-41ca-9b96-e6f2a5136eef,c402b16f-2171-47ec-900f-3f0d549a1179,89b1941b-8310-43c3-8912-9f57ed874f6e,2,10.64,21.28,2024-05-11,8
7db314a8-e0a8-42be-9e47-6769a920dfb6,5fd27b52-d8f3-4379-91f0-82e9415cd660,5604d163-a3a8-4835-9cc2-d79e8b63655a,1,84.68,84.68,2024-09-26,5
4795f0c7-f36b-4a6a-8cd3-6e87d7db7439,19c51ef1-81ab-4900-aaf2-aea41c7e8832,aa349278-0c2e-4725-a02c-0df8109ac423,5,76.44,382.2,2024-06-14,4
a41640e0-c62d-42d1-8feb-66bc580e2ca7,9689f052-564a-40ca-8dfe-296070c8c824,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,3,25.36,76.08,2024-08-03,3
7c1d9b8a-bcf1-4357-9f7b-1f8c50afe8b2,ede26489-949f-461e-8ed4-ad10f24297d7,11d6ea69-95c9-4f7c-ba1f-7019536fa653,5,16.51,82.55,2024-12-26,4
02f5d91a-8202-4d4f-9bc9-930b2ac8f7bf,6cd1cc86-8328-458e-9d94-fb261d665994,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-04-07,2
7908bd32-01e6-4fe2-9816-2f4ef5a8fa27,08e43393-58ea-4c9b-894c-7fbe5c49b0af,b327214b-1e80-411a-9058-d87c7b98e60a,2,43.74,87.48,2024-10-30,4
b5e7987f-86d3-467b-b61d-dcfabc52659c,7aa5347a-5127-498f-ad92-26b907dfa8bf,e15c0b6c-89bb-401b-8400-e867048c352d,2,58.38,116.76,2024-06-28,1
e5ba9d80-b86e-40aa-98db-8de86ddf98de,93f402cc-3166-48c1-b406-3b025b762676,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,3,33.5,100.5,2024-10-11,1
033f9837-2c66-4775-8223-39c162dd13d2,6d2d67e5-825c-4a4f-8a35-9e84380568c4,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,2,7.19,14.38,2024-05-13,3
15b703fb-ae04-43a1-b101-3ddbd8b8be6a,5e031c5f-7d70-496f-a4e7-44349a6a72e6,8b88f0a2-e634-4d7e-852f-71dd08d775ff,3,91.3,273.9,2024-06-05,10
40215937-2fcc-4fa7-a5ab-8e25b5a7c8db,f61acc62-5b6c-4e50-9f4b-4d6e394d29f4,6bccd108-dc8b-42a8-943b-0e5a2a63b551,3,58.15,174.45,2024-01-15,1
e89df9c1-d71b-46ff-9b3e-f7ca70e3aeef,2e506455-9e19-4f68-8177-13906a79d023,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,4,7.19,28.76,2024-08-15,3
c3ea27bb-e54b-410e-82a3-a39932bc506e,7259d367-5ed0-4d5e-b4e1-88c9521793aa,b57ded03-fbb5-436f-b4e0-925eac1cfc77,2,59.1,118.2,2024-05-02,5
0cdd9a57-1281-45dc-ad7d-e110171f8fc6,fb37345e-8a40-47f7-9fe7-dc212ee20d15,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,3,44.82,134.46,2024-01-25,1
c0982e25-1ea8-454b-bee8-6d07f07aa370,7adb3ff6-c692-44cd-9469-5c0645c1377f,11d6ea69-95c9-4f7c-ba1f-7019536fa653,1,16.51,16.51,2024-03-26,7
bcfc52a5-c99d-4a5a-b015-f05b8408155e,1d8718aa-b34c-4f14-9a5e-4cc6e1df3596,f6b89e84-10e3-4bbe-b7b7-e07e58463236,3,93.63,280.89,2024-12-18,1
0a3cb595-9ae3-4a83-909a-9e468c2c2ddb,a8b7a5e7-1ddc-42b8-b2cc-1691580edd88,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,1,33.5,33.5,2024-05-22,3
324c819e-a07c-4b46-b1be-a609ee00b472,c35d0c6a-116a-4f6e-b204-ec8959663ae1,fe238af0-d5f4-4751-af5d-017f7c533a4f,3,29.75,89.25,2024-07-29,2
5997151e-09cf-42f0-9d2e-1a602ac21dd9,6a765692-08bd-4d1d-9b3d-370554814822,5604d163-a3a8-4835-9cc2-d79e8b63655a,1,84.68,84.68,2024-08-28,10
