purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
1a67a526-2261-4d22-ac75-6a314c64fac8,yi@daum.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-08-17,3
9042a08f-ce90-4553-a563-552d22dd1d65,junhyeog46@kakao.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,3,47.13,141.39,2024-02-29,10
e7dc66f3-c679-44f4-99ef-e80f682afe1a,minjungwag@hanmail.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-11-17,6
caa79229-b2eb-4c53-8713-47a4d3c6a778,eunyeonggwag@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,2,38.87,77.74,2024-09-13,9
20a10719-0533-4890-aff2-b1f9560296ba,bagyeongjin@naver.com,65a169e4-9996-45be-8a01-aeaa50ee46af,2,24.89,49.78,2024-03-11,7
37f12d2b-f656-4c8e-a101-fcb383e96516,odonghyeon@hanmail.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,1,35.06,35.06,2024-05-11,5
d01f063e-9497-450b-acca-449c42508a76,yeonghyigim@hanmail.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-06-09,7
5d8f2c51-6b8f-441d-a7ca-9f16e4676f76,yangyeongsun@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-09-14,7
dddbd094-65a9-4a52-a0e7-4542e30827f2,jeongsu10@gmail.com,efd8b686-d357-4975-9d67-3e71a220cd9a,4,86.14,344.56,2024-07-04,1
1e2634e7-fdfe-4950-936a-b20582d11a0f,fi@gmail.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,5,84.58,422.9,2024-11-19,1
23982e70-b980-40f4-916d-28f024bde137,songminsu@hanmail.net,2e755e15-1e0f-4d85-bc12-283516f30c13,2,36.16,72.32,2024-11-16,10
db3a4b24-c2bc-4606-8b7f-c18d07ea7a57,xyun@gmail.com,2e755e15-1e0f-4d85-bc12-283516f30c13,4,36.16,144.64,2024-12-26,2
18e3e84d-9a91-43b5-b4d6-22f3185cac45,mjin@naver.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,1,51.1,51.1,2024-11-04,9
95efe1fa-70ca-4c15-a8b7-c37470204df6,xgim@naver.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,1,9.73,9.73,2024-10-27,10
9cdb2682-491a-43c2-99cb-c2eed7252bf1,eunyeonggwag@daum.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-09-05,6
6867ea97-d441-4a6e-bfee-f58856f363b4,ugim@hanmail.net,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-05-14,5
4ddba8a3-1725-4753-b39c-b9a1b8171a12,jiweon01@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,4,51.1,204.4,2024-03-01,8
5fa5e463-84e9-4b08-a8a6-f2db446ffbcc,gangjunyeong@hanmail.net,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-10-21,5
d35c58b2-0a80-4fd7-a443-1c1cca4f9b62,sunja58@kakao.com,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-02-14,1
488d5b40-a6b4-4c3b-9b20-f6394d60c893,xgim@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,4,34.64,138.56,2024-03-18,2
683325cc-cf62-4441-b5e9-ce4ea2031633,doyungim@hanmail.net,ce486923-16b6-487f-9d90-c7362676bf26,5,52.54,262.7,2024-09-03,8
5d42631a-a5ab-4907-a027-348d1455dc74,sanghun63@gmail.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,1,49.76,49.76,2024-01-15,5
5647ddd4-8eb9-481b-b29e-6bec1e7b76c9,zno@kakao.com,ce486923-16b6-487f-9d90-c7362676bf26,5,52.54,262.7,2024-09-28,3
a47af649-9a8b-43b1-b8ae-61271389c335,coeseongmin@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,5,38.87,194.35,2024-03-30,5
ed40ba38-26f4-4794-ada4-be43ed858655,sunja34@hanmail.net,777ee3be-5b16-489f-a05f-658687fbb141,3,5.51,16.53,2024-10-07,10
641bbc9f-92d0-4000-aa40-868706ded8b1,jihye52@naver.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-05-13,10
847d5ea1-2975-4663-a42e-23022d621caa,hyeonsug86@hanmail.net,2e755e15-1e0f-4d85-bc12-283516f30c13,1,36.16,36.16,2024-06-15,2
5635d5fa-5c27-491a-a609-00010c83cc10,ogjai@hanmail.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,1,34.64,34.64,2024-03-26,4
ef52a070-6431-4236-aca1-61c3c96ff7d8,minsu03@naver.com,412fd527-1abc-487d-9157-9fea5e725c16,1,60.79,60.79,2024-06-11,1
5b385579-534b-4ca7-8dec-f3eea018b262,gbag@daum.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-05-14,5
55ea0aea-c947-42da-aea2-b3d010114d10,qhwang@naver.com,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-02-01,8
f9df8187-875c-42a6-b285-62ac1f69cd50,tbag@daum.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-08-08,3
9c1893bd-af9c-47ed-bda3-0d8cfd128fe4,ggim@kakao.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,4,9.73,38.92,2024-01-04,7
ae58fe40-1b07-424f-b16f-77334a6f58bf,ryuminsu@naver.com,efd8b686-d357-4975-9d67-3e71a220cd9a,4,86.14,344.56,2024-04-27,3
d5ca5459-4c19-46ce-a9b2-2fa8be4d73d5,hgim@gmail.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-01-25,9
d0856f17-c89b-46dd-abdb-b2503c211b42,junhyeognam@kakao.com,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-11-17,6
39a226aa-236b-4505-a963-7a2bf2d3ff32,juweon56@kakao.com,226365f7-2189-4fef-9fe0-5a0902435359,2,31.92,63.84,2024-11-17,4
21334f0c-23fb-43b5-9b93-27e6804e69b9,cgim@naver.com,226365f7-2189-4fef-9fe0-5a0902435359,2,31.92,63.84,2024-02-16,8
cb95025a-3009-4ed7-b9b1-45cd640eb018,hyejin91@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-03-14,6
a6515246-9e53-4927-9614-11e0affd3978,cyang@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-02-11,1
1fb81f94-44f7-4695-b6a1-0fb0301acea2,ogsunseo@hanmail.net,683303fb-bc4d-4f2b-8969-5730ed022f31,5,37.21,186.05,2024-07-05,5
9a00930f-3972-4411-9ea4-a33d9f8d2d7d,seoyun09@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,1,98.18,98.18,2024-11-14,4
851de6de-4e7e-45d9-baac-76494f37706e,yeongmihan@hanmail.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,4,94.47,377.88,2024-12-15,4
f9a6519a-46c1-4173-893d-77f182d23872,ygim@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-10-17,8
384b965b-bb9c-413c-9139-5d8920551fc1,iyejin@daum.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-07-23,5
bdcb50df-09d7-4bab-a2d5-9db9a578a186,pnam@daum.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-05-05,8
ae6789ad-f5f3-4139-9a8d-cbb1367e1f5a,minjungwag@hanmail.net,4662a279-df61-46d6-8a79-a0154c084a99,3,41.49,124.47,2024-10-20,5
b1c29f55-72f6-48d9-b203-8d658101f3f4,ogjamin@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-12-25,6
504a1287-a6ed-4955-91ef-1753ddf54a3a,borami@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-12-11,10
8d309de5-625e-465e-a021-b51b6153ba5e,jeonghyibag@daum.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,4,47.13,188.52,2024-11-28,8
a4a8437d-431f-4670-9ecd-fb20a28a1777,sangceol76@naver.com,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-02-21,6
5a77a791-b9a1-4d95-9856-775042655722,guyujin@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,4,96.54,386.16,2024-09-21,4
87294889-922f-4df7-8436-898e4687d8b9,caeweongim@naver.com,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-04-06,9
7d3ffd20-20a5-4898-b66b-368329ce20e7,ynam@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-09-21,7
7a1619f0-07ff-41a7-9cff-62fc978c70f6,seoyeong88@gmail.com,ce486923-16b6-487f-9d90-c7362676bf26,1,52.54,52.54,2024-12-12,10
66f47bd3-9c1d-4533-9fc6-4fa2f340e12e,ryun@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-08-31,4
e95549c1-da4d-48b6-8bc9-4f666975aba2,jinho25@daum.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,4,27.25,109.0,2024-08-21,5
3c3a8ba8-9c91-41c6-a6e1-b34c16fcb9a7,minseogjin@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-06-29,3
0c7c9d8f-c6e5-4feb-b5ab-1bc665a1ae15,sangceol76@naver.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,5,94.47,472.35,2024-04-01,9
5315d588-f6d6-46e2-ba46-dfcae084a8b3,jeongsu63@hanmail.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-06-14,7
5bf256dd-3ea3-40a8-b4bc-c4333b5dea5b,jia20@daum.net,777ee3be-5b16-489f-a05f-658687fbb141,5,5.51,27.55,2024-10-23,5
2e27c0a5-6a6a-48cd-97c5-dcf1c767ea7c,gimyeongceol@naver.com,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-05-24,9
b83e620b-f5cf-435b-a2c2-eb4f2153a918,sugjagu@hanmail.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,1,35.06,35.06,2024-10-10,1
bb38e33f-26c3-46d8-bdd0-d470cb084e9d,jyun@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,5,84.58,422.9,2024-02-20,10
dedf355e-4cde-4638-b6c7-b46300c37e6f,jihunjo@kakao.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,3,51.1,153.3,2024-02-26,1
18bb4213-1a76-408c-a6de-895ffb21ed28,ii@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,3,13.52,40.56,2024-12-21,5
5345401c-5332-48bc-8066-3b2d7d5eb12e,yeongsungim@hanmail.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-06-21,4
7e479a30-96ac-4acd-980d-11c20b3d3775,agweon@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-04-27,5
1b059b92-1b9b-4067-a1f6-16f777f603ca,yejingim@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,2,70.91,141.82,2024-07-08,2
b24f84b2-5b82-4136-b05e-b7a6278cb19b,ryun@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,5,86.14,430.7,2024-06-16,9
74f74434-cde5-4b10-85ea-aecc32e3389e,seoyeon04@kakao.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,2,29.92,59.84,2024-09-17,5
24761cd4-f6d4-4bda-82a5-b0b3dfb3c1d3,minseogjin@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,3,96.54,289.62,2024-03-10,8
55ef2f12-e8f9-4c0b-bb33-823dbf02c69f,eunseo17@naver.com,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-11-11,9
3055e74d-c621-4101-bf89-7fdc2b1cf635,bagjeongsig@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-12-27,6
abb1b1c5-1c23-4e95-ab38-f09d3034f9c3,bcoe@hanmail.net,efd8b686-d357-4975-9d67-3e71a220cd9a,5,86.14,430.7,2024-10-13,10
3c3b1edd-8412-4d30-9016-60deb966cffc,ui@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,4,34.64,138.56,2024-11-20,7
72b612c5-2b4d-459b-a95d-2ea2a9114249,ijihu@daum.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-07-08,9
9d834479-80ca-4a13-a280-b2809bc66f22,jinu87@naver.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,5,9.73,48.65,2024-11-10,6
56be5de2-122d-4e0a-b6a4-58501be09b66,ujin73@kakao.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,2,47.13,94.26,2024-09-19,9
1d573b26-021e-404c-b7a6-797767313bbf,gwangsucoe@naver.com,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-06-15,4
f3050338-9d87-42d8-a83f-a0154bf947ea,jgim@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,4,98.18,392.72,2024-08-25,4
91a0decb-088d-420a-a4b8-e87584fb183b,dohyeon65@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,2,84.58,169.16,2024-08-02,7
ee16a230-d4b8-46c5-aa9a-9691e9e06e32,jinucoe@naver.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,4,94.47,377.88,2024-03-05,3
a6d91b13-315d-4ca3-a81d-8d56bf38df83,hyeonsugyun@hanmail.net,efd8b686-d357-4975-9d67-3e71a220cd9a,3,86.14,258.42,2024-11-14,1
14bb1dd6-73a8-4ace-bd75-f5f45f2e8e17,gimsujin@daum.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-01-04,4
8fcf0d95-ba2b-4fe5-bbcf-87214d6618d2,gimyeonggil@naver.com,ce486923-16b6-487f-9d90-c7362676bf26,4,52.54,210.16,2024-08-21,6
58e9058f-35e8-4c90-b691-f01f3ba274cf,bagyeongsu@kakao.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,1,51.1,51.1,2023-12-31,3
b0b61caa-dd9c-43fa-a7b4-ee58d13d09c2,jyu@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,2,25.49,50.98,2024-08-23,1
f2f09ff8-4f4c-42f3-9fba-bbadb80ca1ac,bju@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,4,51.1,204.4,2024-04-30,10
204aff09-622f-4452-a4d1-a728012a9338,yi@daum.net,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-10-30,2
bbaac28a-8f1b-49eb-b193-29e3d5d36337,myeongja93@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,1,51.85,51.85,2024-12-14,9
169ec7a3-c38e-42c8-8852-7322ba641652,myeongja93@hanmail.net,efd8b686-d357-4975-9d67-3e71a220cd9a,3,86.14,258.42,2024-02-27,3
d9748ceb-8e78-40f7-b3bd-6dbd4dcd16cb,jju@daum.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-11-05,7
37493cf9-cf39-4005-8207-ea13af9d7e3b,jia02@gmail.com,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-09-02,1
73ddf07d-50d1-444f-8c5c-aca9155ede99,ri@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,5,13.52,67.6,2024-09-25,7
ee335e2b-3ad6-4d29-8482-bd67bd98cfd2,bju@hanmail.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-11-09,7
56a7313f-6ec6-407f-a3a9-bf403d2f05e2,jihye52@naver.com,683303fb-bc4d-4f2b-8969-5730ed022f31,2,37.21,74.42,2024-12-23,9
8c268fd5-c1c4-40f4-acb5-fc36980048dd,wgim@daum.net,4662a279-df61-46d6-8a79-a0154c084a99,3,41.49,124.47,2024-12-20,7
44cfa2e4-ed91-4a80-ac14-d75159e4b264,eunseo17@naver.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-03-10,2
b8374305-31ef-4f15-a2e5-35a3acc1a9b8,yeongjao@hanmail.net,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,1,49.76,49.76,2024-01-01,6
2239f943-4c72-4815-82a4-0223c859a8c8,bageunyeong@daum.net,226365f7-2189-4fef-9fe0-5a0902435359,5,31.92,159.6,2024-02-15,10
9f5cb89d-326d-4617-9383-0b05a984c785,sunja96@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,3,13.52,40.56,2024-02-01,6
7b4221cb-3de5-4c5f-8ace-b1aaa3957c4c,qcoe@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,5,24.89,124.45,2024-08-08,9
dd4f22d2-8206-4b3b-9bfe-0e22baa102ec,sanghogang@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-11-08,7
06d971f1-a627-41ef-ad4f-bdfe3ec4c8c9,jeongsui@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,5,24.89,124.45,2024-02-17,6
1a445237-30c0-4347-971b-58f8a4bbd769,van@naver.com,d382dc0f-4e08-49d9-ab14-da83fd506534,1,38.87,38.87,2024-02-07,6
ad3189ca-2129-4c4e-89d5-0c376d274151,agweon@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,5,52.54,262.7,2024-01-24,10
08347240-24ae-47cf-8fd0-9bf0d70c4b28,jinumun@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-07-22,10
505ef2a7-8794-42a0-8475-d873c7900c3d,eunseo28@naver.com,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-02-27,4
5d7b9b59-7826-4126-8ae2-d443e5ee0730,jeongsu63@hanmail.net,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,4,49.76,199.04,2024-03-01,9
36a97084-7015-414a-bc6c-7cb36c9547e0,jaehyeon00@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,3,70.91,212.73,2024-04-30,9
19d73404-ed15-4f5a-a246-a8854560de28,iyejun@daum.net,412fd527-1abc-487d-9157-9fea5e725c16,2,60.79,121.58,2024-03-22,3
212f0723-2789-42ff-8c11-ab5d60e8df3f,jihu17@naver.com,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-07-16,5
d72403bd-4940-4716-9877-d04384731b70,jeonghosong@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-02-24,9
b5de82a4-895b-4e82-8f96-5e6dd6dc599f,minjuni@daum.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,4,94.47,377.88,2024-03-08,2
d2c59f2a-933e-47cf-a9e1-c96cd355d5f0,jju@daum.net,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-11-18,7
7e2656a3-96b4-47f4-8ee0-36c77dd74df2,kgim@kakao.com,226365f7-2189-4fef-9fe0-5a0902435359,2,31.92,63.84,2024-12-03,3
028ba73d-87ef-401b-b299-91356b35090b,hyeonju44@hanmail.net,ce486923-16b6-487f-9d90-c7362676bf26,4,52.54,210.16,2024-03-27,1
2c9f6b26-ed32-4372-9da0-4c0ecc5aa6fe,jeonghun62@gmail.com,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-01-05,4
1187fbc9-fdcb-4442-8215-66a73f443c7e,jeonghobaeg@hanmail.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,5,25.49,127.45,2024-05-05,8
f650b1e3-f6bc-4887-b4f3-a61d076ffd42,cbag@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-08-27,9
ce38dd98-f13d-40ef-9202-1c3333010367,zgim@daum.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,1,27.25,27.25,2024-10-08,10
97af8033-48ee-4f4b-9e1b-0e40b2aedb2b,qcoe@daum.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,1,40.38,40.38,2024-08-23,7
0ddf026c-2469-45c6-bc10-66224bc4afc7,yeongja08@hanmail.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,1,40.38,40.38,2024-09-01,3
2824a4bc-fb13-48b4-be0f-352e5d2bcb50,gyeongsug15@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-09-11,9
60f84945-716c-469e-a277-68bd63583bca,hyeonjisong@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-01-23,3
53fccb55-e2ef-45ef-97a1-77833507e889,sinhyeonjun@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,2,34.64,69.28,2024-04-22,9
1b5074b9-e0b6-4a28-944f-302fe7056096,ii@gmail.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,5,98.18,490.9,2024-06-05,2
05d36333-30aa-4893-9cc1-5ed807e52a42,gyeongsug15@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-03-11,8
0ebf7b42-6312-4777-8364-696e4dc32a14,hyejin91@daum.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,4,29.92,119.68,2024-07-30,6
f75917e0-9a13-4514-aeb3-f00cf394a599,minsu03@naver.com,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-09-04,4
5d29e963-fec2-416e-988c-5d49106ec95f,yi@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,1,27.25,27.25,2024-02-08,3
04882372-4f7b-44a5-acba-4d064adae862,omijeong@naver.com,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-06-29,8
f72fe4c5-ce98-4c13-aa4d-a395e822a5e0,seoyeon96@daum.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,4,75.96,303.84,2024-04-01,6
5914ba4a-def3-4305-9d97-edefb0c9690e,myeongsug88@naver.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,3,35.06,105.18,2024-04-17,5
7c59a8f7-a91c-4b40-a9db-6e58a8636629,iyejin@daum.net,777ee3be-5b16-489f-a05f-658687fbb141,4,5.51,22.04,2024-11-13,4
760aa655-647b-4bd9-a1b0-f96cf1d8bc73,ogjamin@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-05-12,7
3ceb80d8-40dd-4e2b-9fce-641eb08fb023,jeonghun62@gmail.com,ce486923-16b6-487f-9d90-c7362676bf26,1,52.54,52.54,2024-10-29,3
5dbbff82-d55e-4ca3-a789-57c0f1eb07eb,yeongceol91@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,5,41.49,207.45,2024-12-27,1
76bf798f-63b8-4811-b4fb-89a37a17afc9,jeonjihun@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-04-17,2
953e0ce4-79fc-4c7a-9e17-cb3bcf7033c3,tyun@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,3,75.96,227.88,2024-12-26,10
4595efc8-d8e1-4e8d-929e-a5c27a8e9cb2,aseo@kakao.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-09-06,4
9dc82b86-ea35-4f94-9b84-1c04b48fe19e,donghyeoni@naver.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,3,75.96,227.88,2024-11-28,9
ae3a358a-8c8e-45b2-9bb2-cb22da7086a8,ujin73@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,4,25.49,101.96,2024-03-05,4
a6094500-590e-4f66-a669-3450b2521452,hyeonsug37@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-10-10,10
8c9eadfd-dfbc-4349-a1a1-5fdd0c8cdb4c,jeonghun22@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-03-29,8
6943c3dc-ced0-4f9e-8c1d-58c8d83a0888,jiweon18@naver.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,2,40.38,80.76,2024-08-23,7
8d12327f-967c-4c93-85ef-130154c993fb,qbag@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-10-29,8
435b9436-4536-4712-993d-07085d766609,gimsujin@daum.net,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-08-15,7
fbca5d0b-b0ca-4fdb-8681-a1a18b92919a,yi@kakao.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,5,47.13,235.65,2024-10-21,7
483d3eb1-45ea-4d0c-add3-8be258dea7a2,yunseojun@gmail.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,4,22.24,88.96,2024-11-20,10
83c8b0a2-0568-4fe4-84d7-1c657605f7c4,yeonggilnam@naver.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,1,75.96,75.96,2024-10-25,7
620bd255-e4a4-496e-b6b4-c23d456b49c2,baeggyeongja@hanmail.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-01-11,10
9f60c951-8115-445e-8610-289e7e47cad4,borami@naver.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,1,75.96,75.96,2024-09-04,9
948c77f4-68ab-4297-868f-0f642ec6c7bc,myeongjasin@naver.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,2,29.92,59.84,2024-10-10,4
de26a90a-609b-4eb5-b013-e5d8b2c88e01,yeongceolyun@kakao.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,2,51.1,102.2,2024-09-01,10
10e0bea9-b36b-417a-a4c4-4a53bafd37e3,hyejin91@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-09-30,8
101ae8b6-dae6-484b-b79d-4541e8453a13,anseonyeong@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,1,98.18,98.18,2024-12-13,9
25e94ca6-0d27-4fb2-8af1-47791ca2d397,eungyeong41@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-04-06,1
808c4cdf-3926-4e64-8236-ed466f71522d,simyeongsig@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,3,34.64,103.92,2024-08-29,2
0355cb62-f237-4f8c-a6bb-53a6ca2cfd99,eomyeonghyi@gmail.com,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-10-12,2
b207e181-7dc9-4df2-9519-3074998ded2a,omijeong@naver.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,1,70.91,70.91,2024-12-05,6
c24c0495-9163-4b83-9e99-e7ff990880ef,sinhyeonjun@kakao.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,1,35.06,35.06,2024-02-19,7
3a64ed4c-7d6e-4269-bbb3-e8918021df17,ri@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,1,31.92,31.92,2024-04-04,3
