purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
548ba92c-ea0c-4075-8231-0dddd9f73f3a,060e152c-fa86-47be-8867-b39992fbb998,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,3,44.04,132.12,2024-03-11,2
910ec324-7046-40a4-a873-b120652dbcfc,db089195-3f4a-42f6-b58a-1a1adc02a43a,6401027e-4bbc-430e-af90-c6f7f13647c6,4,57.98,231.92,2024-09-26,8
9d8111fa-a41c-4f47-9c16-6e42ae680452,b8f18ef4-e7bf-4411-ba37-76e63186cc3c,fec55047-34b2-44f7-9a20-30263d7fba09,1,32.52,32.52,2024-05-25,5
61f5dcbc-b91b-4f8c-92fe-c76313b689fc,33899858-fe9c-41ae-85f3-92ef6612b78a,b5dc1a29-88bf-4618-a892-453eb94919ee,3,54.3,162.9,2024-01-07,1
cc7a31ee-63fa-4217-824d-71c00a218c83,dc34746c-52ea-4aee-853f-c9f59b6f4a87,e73487b5-f131-4aa1-b052-b2627a2d6591,1,73.55,73.55,2024-11-20,8
9b77b708-c7f5-4af1-9889-f0d13342fb8e,db089195-3f4a-42f6-b58a-1a1adc02a43a,66cd1752-79dd-4a37-8967-f9ba6cb74006,2,51.72,103.44,2023-12-31,2
9fc53aa3-602e-4cb2-aeda-7eafa9d1b798,c0d7a87d-20a6-47d2-ab09-a0946ddfde4c,bd155206-f1f6-486f-905f-c28ebed457e1,1,9.16,9.16,2024-10-17,3
fac532fc-7a44-47e8-b8e4-80e3512b84d7,f13436ee-6a25-45c1-a325-fe2b72dfbe83,6401027e-4bbc-430e-af90-c6f7f13647c6,4,57.98,231.92,2024-08-08,6
81289777-2fef-45b0-9114-9460680b7a65,dc34746c-52ea-4aee-853f-c9f59b6f4a87,e42187e9-07c8-4b52-879f-4f1a01e9c93c,2,32.35,64.7,2024-09-21,9
7e249250-9b59-43d2-9dca-8cc8e9fa2fe0,a6fe8e27-5448-4eb2-90b7-c9c631ee3c8a,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,2,8.08,16.16,2024-09-17,1
0dc2e978-0732-461c-85f8-e6cf59e618ca,98eb2037-e5cb-49a1-b2b1-fe0915053265,81826175-1f16-4eb5-8b32-171b475c7148,2,59.35,118.7,2024-04-11,2
4121059e-ef41-4384-bc17-05d40c64601d,5d63c2d9-4aa8-4f48-9b06-4e3e0d345fae,0e2b03c3-ec26-462d-8801-aee34c1270c6,4,14.36,57.44,2024-12-01,2
cf434ad6-27fe-42f2-9ae8-3f3ddaac9d49,aa5863b0-5d76-4e01-8898-e00890e8f5ef,68356189-ac3c-4db8-9bc0-e42525cd7ac6,5,37.41,187.05,2024-06-15,2
af6ac55e-9336-4d57-9cea-bbe0d78c415b,316b2c29-c66a-4304-95f4-40e25fa1d7d2,51eb8cf3-e925-431e-90dd-3de6c4137b0f,3,57.89,173.67,2024-04-09,9
5bfa39f5-1a97-4c4b-8d57-aff2cac35087,e5da901d-da7d-4592-b920-a09a8ac5aa54,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-07-16,6
91884968-9d5d-4856-8ed2-f0d1affcbcde,63e787ed-6475-43ef-8857-be3376644f7d,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,2,35.66,71.32,2024-08-12,4
430e7419-c741-4411-80fb-974ca0535e74,2e1f4404-30da-4fdc-b25d-061be86e919b,91ce02bb-829d-44ee-b377-cdfc6feb2f72,5,66.1,330.5,2024-06-01,5
41ac2e9f-dd6f-4596-888b-b5131806d425,e5da901d-da7d-4592-b920-a09a8ac5aa54,e73487b5-f131-4aa1-b052-b2627a2d6591,2,73.55,147.1,2024-08-08,3
35f10996-d310-48f5-8b18-09c93b5bea6c,2776e714-752e-4a73-952f-1c252ef706fb,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,2,70.91,141.82,2024-09-17,3
64b72dbb-3214-4c5e-93bb-8b5f320d1992,21efa975-df46-41ce-ac31-a02aeb104081,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-04-21,4
fa9619b7-2625-42fb-b544-145715dd74b2,5e9b48b3-ac3c-4ea3-a04d-01bfa18fd903,fec55047-34b2-44f7-9a20-30263d7fba09,3,32.52,97.56,2024-09-23,4
37fb4734-728b-4070-b768-872dd0559116,aeaa6699-670b-4bcc-ad30-6650d7c002d4,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,5,86.98,434.9,2024-11-30,2
60825fe2-fc49-4823-99fc-66b4a96575f3,932c93ac-e6da-4864-baf7-d5d13796f32a,81826175-1f16-4eb5-8b32-171b475c7148,2,59.35,118.7,2024-07-02,5
dd46d4e4-4cef-44f6-98d7-9253be5fd92c,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,216d403a-6cf4-47ac-9889-7937e253cee2,2,72.81,145.62,2024-10-10,2
213508b9-c9d7-4cd3-8e1b-0ad282383884,98eb2037-e5cb-49a1-b2b1-fe0915053265,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-05-02,8
8526289a-d7c2-47af-8cc9-3ada30d20bef,4469f6cd-97e5-4bfb-9641-e52be72c47ae,91ce02bb-829d-44ee-b377-cdfc6feb2f72,2,66.1,132.2,2024-06-07,4
3f745acb-b93a-4a59-ab57-da509eefc968,7dafba5f-6fdd-4f60-8fc5-60efd81c60d9,81826175-1f16-4eb5-8b32-171b475c7148,2,59.35,118.7,2024-02-19,3
6740dfe0-efe2-4c99-b9a6-f4a8080c140a,bfd44692-ea46-4dd7-838f-28b26fee2a4d,81826175-1f16-4eb5-8b32-171b475c7148,1,59.35,59.35,2024-11-11,3
ec3108d0-b58e-493a-a6ec-b693c2fb87a6,e0fa5f32-109a-4519-80e1-0679771d0707,533896fe-0578-4c82-bba1-5edf0ba4a1bb,3,46.96,140.88,2024-01-28,2
b3c3096f-8254-41da-b7b4-28a0795c2964,4862eb4a-32dd-4447-8890-66c42f167bae,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,1,8.08,8.08,2024-04-07,9
72d14ba3-1214-4e7a-8f46-509da777bee4,b9ceaa28-c160-46ac-84d4-d6160350c6ed,216d403a-6cf4-47ac-9889-7937e253cee2,3,72.81,218.43,2024-11-20,9
a8d2224b-8a47-4c24-8162-a669ce7374ed,1c55d3dc-f887-4c7d-9435-88c7e00eda1d,8b3e3044-a862-498c-81f3-f356dc41759f,4,98.29,393.16,2024-11-03,5
48585d67-eef2-4864-ba64-d96b8e157f9a,a024bb3a-6054-4e4e-a5b7-ae5aad78de5d,8b3e3044-a862-498c-81f3-f356dc41759f,1,98.29,98.29,2024-09-27,8
7e174236-cb95-47d4-a743-49453053858f,b7b32ac9-15aa-4482-9580-d1a156a9a902,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-04-13,1
3e81c577-c186-41c9-8f4d-695da10bf802,d4a26b5d-479f-4edf-8256-b5d662fe4045,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,4,84.68,338.72,2024-11-10,6
a88d8ba2-b97f-44f7-81de-52b3766d3c15,fa6c62f7-0f49-4403-b5aa-2c6ffc032b0a,fec55047-34b2-44f7-9a20-30263d7fba09,2,32.52,65.04,2024-10-03,9
d6f90441-10db-4a29-8157-9402f22e73c2,9f5c7e54-1b5a-44c8-bad2-08ecea4c7bcf,cb86c358-0803-4153-a60e-630591309f3e,5,42.25,211.25,2024-09-19,4
916ad4b8-649c-4772-a68a-3757a7257362,415d56c8-5985-48de-bfce-8803e762817e,4544287a-078f-4dc2-93e7-39a0677478cc,4,36.0,144.0,2024-09-26,7
79fc2785-638a-4cde-b39f-ec65a67333bf,5e48b753-bbfe-490d-a931-a069864ecf0c,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,5,35.66,178.3,2024-04-19,3
